<header>
RTComments=
DataPeriod=10000
TimeMeasure=c
</header>
<table>
key	event	time	dur	tmofday
Num2	Рукав В	32.98	OFF	0:32
Num0	Центр	32.98	ON	0:32
Num0	Центр	33.98	OFF	0:33
Num1	Рукав А	33.98	ON	0:33
Num1	Рукав А	48.72	OFF	0:48
Num0	Центр	48.72	ON	0:48
Num0	Центр	52.47	OFF	0:52
Num3	Рукав С	52.47	ON	0:52
Num3	Рукав С	61.29	OFF	01:01
Num0	Центр	61.29	ON	01:01
Num0	Центр	62.36	OFF	01:02
Num2	Рукав В	62.36	ON	01:02
Num2	Рукав В	84	OFF	01:24
Num0	Центр	84	ON	01:24
Num0	Центр	87.16	OFF	01:27
